iteration;version;conf;grain;size;temps;
1;seq;guns;8;512;981.112
1;seq;guns;8;1024;3989.539
1;seq;guns;8;2048;15896.411
1;seq;guns;16;512;982.764
1;seq;guns;16;1024;3971.458
1;seq;guns;16;2048;16257.397
1;seq;guns;32;512;980.337
1;seq;guns;32;1024;3951.126
1;seq;guns;32;2048;15805.026
1;seq;guns;64;512;982.295
1;seq;guns;64;1024;3947.497
1;seq;guns;64;2048;15901.549
1;seq;random;8;512;1075.572
1;seq;random;8;1024;4328.367
1;seq;random;8;2048;17283.326
1;seq;random;16;512;1091.246
1;seq;random;16;1024;4354.610
1;seq;random;16;2048;17594.574
1;seq;random;32;512;1074.912
1;seq;random;32;1024;4308.616
1;seq;random;32;2048;17288.291
1;seq;random;64;512;1079.308
1;seq;random;64;1024;4340.050
1;seq;random;64;2048;17364.694
1;tuile;guns;8;512;1007.876
1;tuile;guns;8;1024;4089.212
1;tuile;guns;8;2048;16430.761
1;tuile;guns;16;512;998.604
1;tuile;guns;16;1024;4133.896
1;tuile;guns;16;2048;17063.754
1;tuile;guns;32;512;1018.043
1;tuile;guns;32;1024;4046.030
1;tuile;guns;32;2048;17093.752
1;tuile;guns;64;512;1066.592
1;tuile;guns;64;1024;4120.135
1;tuile;guns;64;2048;16280.692
1;tuile;random;8;512;1103.516
1;tuile;random;8;1024;4426.277
1;tuile;random;8;2048;17890.406
1;tuile;random;16;512;1112.937
1;tuile;random;16;1024;4456.689
1;tuile;random;16;2048;18456.496
1;tuile;random;32;512;1144.789
1;tuile;random;32;1024;4473.914
1;tuile;random;32;2048;18603.383
1;tuile;random;64;512;1173.193
1;tuile;random;64;1024;4597.406
1;tuile;random;64;2048;18081.836
1;tuile_opt;guns;8;512;463.460
1;tuile_opt;guns;8;1024;1100.200
1;tuile_opt;guns;8;2048;4073.387
1;tuile_opt;guns;16;512;228.419
1;tuile_opt;guns;16;1024;481.676
1;tuile_opt;guns;16;2048;1129.464
1;tuile_opt;guns;32;512;118.786
1;tuile_opt;guns;32;1024;240.913
1;tuile_opt;guns;32;2048;508.775
1;tuile_opt;guns;64;512;24.276
1;tuile_opt;guns;64;1024;131.728
1;tuile_opt;guns;64;2048;268.573
1;tuile_opt;random;8;512;1103.430
1;tuile_opt;random;8;1024;4424.090
1;tuile_opt;random;8;2048;17883.414
1;tuile_opt;random;16;512;1114.672
1;tuile_opt;random;16;1024;4460.240
1;tuile_opt;random;16;2048;18376.402
1;tuile_opt;random;32;512;1144.671
1;tuile_opt;random;32;1024;4475.831
1;tuile_opt;random;32;2048;18546.777
1;tuile_opt;random;64;512;1055.893
1;tuile_opt;random;64;1024;4602.059
1;tuile_opt;random;64;2048;18072.220
2;seq;guns;8;512;982.228
2;seq;guns;8;1024;3962.541
2;seq;guns;8;2048;15798.193
2;seq;guns;16;512;980.761
2;seq;guns;16;1024;3949.182
2;seq;guns;16;2048;15821.617
2;seq;guns;32;512;993.498
2;seq;guns;32;1024;4008.543
2;seq;guns;32;2048;15895.637
2;seq;guns;64;512;1023.727
2;seq;guns;64;1024;3948.983
2;seq;guns;64;2048;15798.408
2;seq;random;8;512;1075.793
2;seq;random;8;1024;4346.362
2;seq;random;8;2048;17339.915
2;seq;random;16;512;1076.082
2;seq;random;16;1024;4309.360
2;seq;random;16;2048;17347.400
2;seq;random;32;512;1075.270
2;seq;random;32;1024;4306.680
2;seq;random;32;2048;17303.796
2;seq;random;64;512;1085.029
2;seq;random;64;1024;4307.509
2;seq;random;64;2048;17288.532
2;tuile;guns;8;512;1005.224
2;tuile;guns;8;1024;4059.940
2;tuile;guns;8;2048;16501.326
2;tuile;guns;16;512;998.673
2;tuile;guns;16;1024;4143.058
2;tuile;guns;16;2048;16894.192
2;tuile;guns;32;512;1015.865
2;tuile;guns;32;1024;4023.771
2;tuile;guns;32;2048;16860.782
2;tuile;guns;64;512;1064.160
2;tuile;guns;64;1024;4090.549
2;tuile;guns;64;2048;16260.912
2;tuile;random;8;512;1143.069
2;tuile;random;8;1024;4430.527
2;tuile;random;8;2048;17879.377
2;tuile;random;16;512;1112.772
2;tuile;random;16;1024;4464.266
2;tuile;random;16;2048;18322.205
2;tuile;random;32;512;1143.045
2;tuile;random;32;1024;4493.820
2;tuile;random;32;2048;18341.572
2;tuile;random;64;512;1173.248
2;tuile;random;64;1024;4602.870
2;tuile;random;64;2048;18019.443
2;tuile_opt;guns;8;512;466.286
2;tuile_opt;guns;8;1024;1099.114
2;tuile_opt;guns;8;2048;4080.228
2;tuile_opt;guns;16;512;229.367
2;tuile_opt;guns;16;1024;481.055
2;tuile_opt;guns;16;2048;1129.522
2;tuile_opt;guns;32;512;116.178
2;tuile_opt;guns;32;1024;239.319
2;tuile_opt;guns;32;2048;506.130
2;tuile_opt;guns;64;512;25.368
2;tuile_opt;guns;64;1024;132.813
2;tuile_opt;guns;64;2048;268.804
2;tuile_opt;random;8;512;1140.952
2;tuile_opt;random;8;1024;4422.656
2;tuile_opt;random;8;2048;17905.863
2;tuile_opt;random;16;512;1111.263
2;tuile_opt;random;16;1024;4459.050
2;tuile_opt;random;16;2048;18334.991
2;tuile_opt;random;32;512;1146.026
2;tuile_opt;random;32;1024;4479.506
2;tuile_opt;random;32;2048;18477.885
2;tuile_opt;random;64;512;1055.008
2;tuile_opt;random;64;1024;4597.670
2;tuile_opt;random;64;2048;18104.818
3;seq;guns;8;512;980.146
3;seq;guns;8;1024;3949.617
3;seq;guns;8;2048;15818.193
3;seq;guns;16;512;979.908
3;seq;guns;16;1024;3990.238
3;seq;guns;16;2048;15796.378
3;seq;guns;32;512;980.028
3;seq;guns;32;1024;3949.086
3;seq;guns;32;2048;15793.316
3;seq;guns;64;512;982.423
3;seq;guns;64;1024;3956.541
3;seq;guns;64;2048;15880.967
3;seq;random;8;512;1078.531
3;seq;random;8;1024;4320.098
3;seq;random;8;2048;17334.442
3;seq;random;16;512;1077.279
3;seq;random;16;1024;4318.818
3;seq;random;16;2048;17308.191
3;seq;random;32;512;1074.708
3;seq;random;32;1024;4323.851
3;seq;random;32;2048;17282.027
3;seq;random;64;512;1075.737
3;seq;random;64;1024;4310.492
3;seq;random;64;2048;17640.250
3;tuile;guns;8;512;1006.029
3;tuile;guns;8;1024;4064.375
3;tuile;guns;8;2048;16417.424
3;tuile;guns;16;512;999.784
3;tuile;guns;16;1024;4099.649
3;tuile;guns;16;2048;17050.824
3;tuile;guns;32;512;1014.628
3;tuile;guns;32;1024;4025.688
3;tuile;guns;32;2048;17340.094
3;tuile;guns;64;512;1066.261
3;tuile;guns;64;1024;4098.184
3;tuile;guns;64;2048;16297.487
3;tuile;random;8;512;1105.260
3;tuile;random;8;1024;4421.367
3;tuile;random;8;2048;18427.667
3;tuile;random;16;512;1112.728
3;tuile;random;16;1024;4497.545
3;tuile;random;16;2048;18390.234
3;tuile;random;32;512;1145.701
3;tuile;random;32;1024;4487.626
3;tuile;random;32;2048;18461.308
3;tuile;random;64;512;1173.489
3;tuile;random;64;1024;4606.733
3;tuile;random;64;2048;18201.953
3;tuile_opt;guns;8;512;465.781
3;tuile_opt;guns;8;1024;1100.933
3;tuile_opt;guns;8;2048;4085.118
3;tuile_opt;guns;16;512;230.045
